temperature,city,pression,date
281.86,London,1012,2024-03-15 23:42
289.37,Washington,1021,2024-03-15 23:42
284.92,Paris,1015,2024-03-15 23:41
281.86,London,1012,2024-03-15 23:41
289.37,Washington,1021,2024-03-15 23:41
284.92,Paris,1015,2024-03-15 23:40
281.86,London,1012,2024-03-15 23:40
289.37,Washington,1021,2024-03-15 23:40
284.92,Paris,1015,2024-03-15 23:39
281.86,London,1012,2024-03-15 23:39
289.37,Washington,1021,2024-03-15 23:39
284.92,Paris,1015,2024-03-15 23:38
281.86,London,1012,2024-03-15 23:38
289.37,Washington,1021,2024-03-15 23:38
285.15,Paris,1015,2024-03-15 23:37
281.97,London,1012,2024-03-15 23:37
289.37,Washington,1021,2024-03-15 23:37
285.0,Paris,1015,2024-03-15 23:36
281.97,London,1012,2024-03-15 23:36
289.37,Washington,1021,2024-03-15 23:36
285.0,Paris,1015,2024-03-15 23:35
281.97,London,1012,2024-03-15 23:35
289.37,Washington,1021,2024-03-15 23:35
285.0,Paris,1015,2024-03-15 23:34
281.97,London,1012,2024-03-15 23:34
289.63,Washington,1022,2024-03-15 23:34
285.0,Paris,1015,2024-03-15 23:33
281.97,London,1012,2024-03-15 23:33
289.63,Washington,1022,2024-03-15 23:33
285.0,Paris,1015,2024-03-15 23:32
281.97,London,1012,2024-03-15 23:32
289.63,Washington,1022,2024-03-15 23:32
285.0,Paris,1015,2024-03-15 23:31
281.97,London,1012,2024-03-15 23:31
289.63,Washington,1022,2024-03-15 23:31
285.0,Paris,1015,2024-03-15 23:30
281.97,London,1012,2024-03-15 23:30
289.63,Washington,1022,2024-03-15 23:30
285.0,Paris,1015,2024-03-15 23:29
282.19,London,1012,2024-03-15 23:29
289.63,Washington,1022,2024-03-15 23:29
285.0,Paris,1015,2024-03-15 23:28
282.19,London,1012,2024-03-15 23:28
289.63,Washington,1022,2024-03-15 23:28
285.0,Paris,1015,2024-03-15 23:27
282.19,London,1012,2024-03-15 23:27
289.63,Washington,1022,2024-03-15 23:27
284.95,Paris,1015,2024-03-15 23:26
282.19,London,1012,2024-03-15 23:26
289.63,Washington,1022,2024-03-15 23:26
284.95,Paris,1015,2024-03-15 23:25
282.19,London,1012,2024-03-15 23:25
289.63,Washington,1022,2024-03-15 23:25
284.95,Paris,1015,2024-03-15 23:24
282.19,London,1012,2024-03-15 23:24
289.63,Washington,1022,2024-03-15 23:24
285.1,Paris,1015,2024-03-15 23:23
282.16,London,1012,2024-03-15 23:23
289.47,Washington,1022,2024-03-15 23:23
285.1,Paris,1015,2024-03-15 23:22
282.23,London,1012,2024-03-15 23:22
289.47,Washington,1022,2024-03-15 23:22
285.1,Paris,1015,2024-03-15 23:21
282.23,London,1012,2024-03-15 23:21
289.47,Washington,1022,2024-03-15 23:21
285.1,Paris,1015,2024-03-15 23:20
282.23,London,1012,2024-03-15 23:20
289.47,Washington,1022,2024-03-15 23:20
285.1,Paris,1015,2024-03-15 23:19
282.23,London,1012,2024-03-15 23:19
289.47,Washington,1022,2024-03-15 23:19
285.1,Paris,1015,2024-03-15 23:18
282.23,London,1012,2024-03-15 23:18
289.47,Washington,1022,2024-03-15 23:18
285.29,Paris,1015,2024-03-15 23:17
282.23,London,1012,2024-03-15 23:17
289.47,Washington,1022,2024-03-15 23:17
285.29,Paris,1015,2024-03-15 23:16
282.23,London,1012,2024-03-15 23:16
289.47,Washington,1022,2024-03-15 23:16
285.29,Paris,1015,2024-03-15 23:15
282.23,London,1012,2024-03-15 23:15
289.47,Washington,1022,2024-03-15 23:15
285.29,Paris,1015,2024-03-15 23:14
282.23,London,1012,2024-03-15 23:14
289.47,Washington,1022,2024-03-15 23:14
284.95,Paris,1015,2024-03-15 23:13
282.25,London,1012,2024-03-15 23:13
289.24,Washington,1022,2024-03-15 23:13
285.13,Paris,1015,2024-03-15 23:12
282.25,London,1012,2024-03-15 23:12
289.24,Washington,1022,2024-03-15 23:12
285.13,Paris,1015,2024-03-15 23:11
282.25,London,1012,2024-03-15 23:11
289.24,Washington,1022,2024-03-15 23:11
285.13,Paris,1015,2024-03-15 23:10
282.4,London,1011,2024-03-15 23:10
289.24,Washington,1022,2024-03-15 23:10
285.13,Paris,1015,2024-03-15 23:09
282.4,London,1011,2024-03-15 23:09
289.24,Washington,1022,2024-03-15 23:09
285.13,Paris,1015,2024-03-15 23:08
282.4,London,1011,2024-03-15 23:08
289.24,Washington,1022,2024-03-15 23:08
285.13,Paris,1015,2024-03-15 23:07
282.4,London,1011,2024-03-15 23:07
289.24,Washington,1022,2024-03-15 23:07
285.13,Paris,1015,2024-03-15 23:06
282.4,London,1011,2024-03-15 23:06
289.24,Washington,1022,2024-03-15 23:06
285.13,Paris,1015,2024-03-15 23:05
282.4,London,1011,2024-03-15 23:05
289.24,Washington,1022,2024-03-15 23:05
285.38,Paris,1015,2024-03-15 23:04
282.48,London,1012,2024-03-15 23:04
289.5,Washington,1022,2024-03-15 23:04
285.38,Paris,1015,2024-03-15 23:03
282.48,London,1012,2024-03-15 23:03
289.5,Washington,1022,2024-03-15 23:03
285.38,Paris,1015,2024-03-15 23:02
282.48,London,1012,2024-03-15 23:02
289.5,Washington,1022,2024-03-15 23:02
285.38,Paris,1015,2024-03-15 23:01
282.48,London,1012,2024-03-15 23:01
289.5,Washington,1022,2024-03-15 23:01
285.38,Paris,1015,2024-03-15 23:00
282.48,London,1012,2024-03-15 23:00
289.5,Washington,1022,2024-03-15 23:00
285.38,Paris,1015,2024-03-15 22:59
282.48,London,1012,2024-03-15 22:59
289.5,Washington,1022,2024-03-15 22:59
285.38,Paris,1015,2024-03-15 22:58
282.48,London,1012,2024-03-15 22:58
289.5,Washington,1022,2024-03-15 22:58
285.38,Paris,1015,2024-03-15 22:57
282.48,London,1012,2024-03-15 22:57
289.5,Washington,1022,2024-03-15 22:57
285.48,Paris,1014,2024-03-15 22:56
282.48,London,1012,2024-03-15 22:56
289.5,Washington,1022,2024-03-15 22:56
285.48,Paris,1014,2024-03-15 22:55
282.6,London,1011,2024-03-15 22:55
289.5,Washington,1022,2024-03-15 22:55
285.48,Paris,1014,2024-03-15 22:54
282.55,London,1011,2024-03-15 22:54
289.5,Washington,1022,2024-03-15 22:54
285.48,Paris,1014,2024-03-15 22:53
282.55,London,1011,2024-03-15 22:53
289.5,Washington,1022,2024-03-15 22:53
285.48,Paris,1014,2024-03-15 22:52
282.55,London,1011,2024-03-15 22:52
289.08,Washington,1022,2024-03-15 22:52
285.48,Paris,1014,2024-03-15 22:51
282.55,London,1011,2024-03-15 22:51
289.08,Washington,1022,2024-03-15 22:51
285.48,Paris,1014,2024-03-15 22:50
282.55,London,1011,2024-03-15 22:50
289.08,Washington,1022,2024-03-15 22:50
285.48,Paris,1014,2024-03-15 22:49
282.68,London,1011,2024-03-15 22:49
289.08,Washington,1022,2024-03-15 22:49
285.48,Paris,1014,2024-03-15 22:48
282.68,London,1011,2024-03-15 22:48
289.08,Washington,1022,2024-03-15 22:48
285.48,Paris,1014,2024-03-15 22:47
282.68,London,1011,2024-03-15 22:47
289.08,Washington,1022,2024-03-15 22:47
285.48,Paris,1014,2024-03-15 22:46
282.68,London,1011,2024-03-15 22:46
289.08,Washington,1022,2024-03-15 22:46
285.48,Paris,1014,2024-03-15 22:45
282.68,London,1011,2024-03-15 22:45
289.08,Washington,1022,2024-03-15 22:45
285.48,Paris,1014,2024-03-15 22:44
282.68,London,1011,2024-03-15 22:44
289.08,Washington,1022,2024-03-15 22:44
285.48,Paris,1014,2024-03-15 22:43
282.68,London,1011,2024-03-15 22:43
289.08,Washington,1022,2024-03-15 22:43
285.48,Paris,1014,2024-03-15 22:42
282.68,London,1011,2024-03-15 22:42
289.07,Washington,1022,2024-03-15 22:42
285.48,Paris,1014,2024-03-15 22:41
282.68,London,1011,2024-03-15 22:41
289.07,Washington,1022,2024-03-15 22:41
285.48,Paris,1014,2024-03-15 22:40
282.81,London,1011,2024-03-15 22:40
289.04,Washington,1022,2024-03-15 22:40
285.48,Paris,1014,2024-03-15 22:39
282.81,London,1011,2024-03-15 22:39
289.04,Washington,1022,2024-03-15 22:39
285.48,Paris,1014,2024-03-15 22:38
282.81,London,1011,2024-03-15 22:38
289.04,Washington,1022,2024-03-15 22:38
285.48,Paris,1014,2024-03-15 22:37
282.81,London,1011,2024-03-15 22:37
289.04,Washington,1022,2024-03-15 22:37
285.48,Paris,1014,2024-03-15 22:36
282.81,London,1011,2024-03-15 22:36
289.04,Washington,1022,2024-03-15 22:36
285.48,Paris,1014,2024-03-15 22:35
282.81,London,1011,2024-03-15 22:35
289.04,Washington,1022,2024-03-15 22:35
285.48,Paris,1014,2024-03-15 22:34
282.81,London,1011,2024-03-15 22:34
288.86,Washington,1022,2024-03-15 22:34
285.48,Paris,1014,2024-03-15 22:33
282.81,London,1011,2024-03-15 22:33
288.86,Washington,1022,2024-03-15 22:33
285.48,Paris,1014,2024-03-15 22:32
282.81,London,1011,2024-03-15 22:32
288.86,Washington,1022,2024-03-15 22:32
285.48,Paris,1014,2024-03-15 22:31
282.83,London,1011,2024-03-15 22:31
288.86,Washington,1022,2024-03-15 22:31
285.48,Paris,1014,2024-03-15 22:30
282.83,London,1011,2024-03-15 22:30
288.86,Washington,1022,2024-03-15 22:30
285.48,Paris,1014,2024-03-15 22:29
282.83,London,1011,2024-03-15 22:29
288.86,Washington,1022,2024-03-15 22:29
285.48,Paris,1014,2024-03-15 22:28
282.95,London,1011,2024-03-15 22:28
288.86,Washington,1022,2024-03-15 22:28
285.48,Paris,1014,2024-03-15 22:27
282.95,London,1011,2024-03-15 22:27
288.86,Washington,1022,2024-03-15 22:27
285.48,Paris,1014,2024-03-15 22:26
282.95,London,1011,2024-03-15 22:26
288.86,Washington,1022,2024-03-15 22:26
285.35,Paris,1014,2024-03-15 22:25
282.95,London,1011,2024-03-15 22:25
288.86,Washington,1022,2024-03-15 22:25
285.35,Paris,1014,2024-03-15 22:24
282.95,London,1011,2024-03-15 22:24
288.86,Washington,1022,2024-03-15 22:24
285.35,Paris,1014,2024-03-15 22:23
282.95,London,1011,2024-03-15 22:23
288.86,Washington,1022,2024-03-15 22:23
285.35,Paris,1014,2024-03-15 22:22
282.95,London,1011,2024-03-15 22:22
288.86,Washington,1022,2024-03-15 22:22
285.35,Paris,1014,2024-03-15 22:21
282.95,London,1011,2024-03-15 22:21
288.86,Washington,1022,2024-03-15 22:21
285.35,Paris,1014,2024-03-15 22:20
282.95,London,1011,2024-03-15 22:20
288.86,Washington,1022,2024-03-15 22:20
285.35,Paris,1014,2024-03-15 22:19
283.11,London,1010,2024-03-15 22:19
288.64,Washington,1022,2024-03-15 22:19
285.35,Paris,1014,2024-03-15 22:18
283.11,London,1010,2024-03-15 22:18
288.64,Washington,1022,2024-03-15 22:18
285.35,Paris,1014,2024-03-15 22:17
283.11,London,1010,2024-03-15 22:17
288.64,Washington,1022,2024-03-15 22:17
285.35,Paris,1014,2024-03-15 22:16
283.11,London,1010,2024-03-15 22:16
288.64,Washington,1022,2024-03-15 22:16
285.35,Paris,1014,2024-03-15 22:15
283.11,London,1010,2024-03-15 22:15
288.64,Washington,1022,2024-03-15 22:15
285.35,Paris,1014,2024-03-15 22:14
283.11,London,1010,2024-03-15 22:14
288.64,Washington,1022,2024-03-15 22:14
285.35,Paris,1014,2024-03-15 22:13
283.11,London,1010,2024-03-15 22:13
288.64,Washington,1022,2024-03-15 22:13
285.35,Paris,1014,2024-03-15 22:12
283.11,London,1010,2024-03-15 22:12
288.77,Washington,1022,2024-03-15 22:12
285.35,Paris,1014,2024-03-15 22:11
283.11,London,1010,2024-03-15 22:11
288.77,Washington,1022,2024-03-15 22:11
285.35,Paris,1014,2024-03-15 22:10
283.11,London,1010,2024-03-15 22:10
288.77,Washington,1022,2024-03-15 22:10
285.35,Paris,1014,2024-03-15 22:09
283.11,London,1010,2024-03-15 22:09
288.77,Washington,1022,2024-03-15 22:09
285.35,Paris,1014,2024-03-15 22:08
283.32,London,1010,2024-03-15 22:08
288.89,Washington,1022,2024-03-15 22:08
285.35,Paris,1014,2024-03-15 22:07
283.32,London,1010,2024-03-15 22:07
288.89,Washington,1022,2024-03-15 22:07
285.35,Paris,1014,2024-03-15 22:06
283.32,London,1010,2024-03-15 22:06
288.89,Washington,1022,2024-03-15 22:06
285.35,Paris,1014,2024-03-15 22:05
283.32,London,1010,2024-03-15 22:05
288.89,Washington,1022,2024-03-15 22:05
285.48,Paris,1014,2024-03-15 22:04
283.32,London,1010,2024-03-15 22:04
288.89,Washington,1022,2024-03-15 22:04
285.48,Paris,1014,2024-03-15 22:03
283.32,London,1010,2024-03-15 22:03
288.89,Washington,1022,2024-03-15 22:03
285.48,Paris,1014,2024-03-15 22:02
283.32,London,1010,2024-03-15 22:02
288.89,Washington,1022,2024-03-15 22:02
285.48,Paris,1014,2024-03-15 22:01
283.32,London,1010,2024-03-15 22:01
288.89,Washington,1022,2024-03-15 22:01
285.48,Paris,1014,2024-03-15 22:00
283.32,London,1010,2024-03-15 22:00
288.04,Washington,1022,2024-03-15 22:00
285.48,Paris,1014,2024-03-15 21:59
283.32,London,1010,2024-03-15 21:59
288.04,Washington,1022,2024-03-15 21:59
285.48,Paris,1014,2024-03-15 21:58
283.5,London,1010,2024-03-15 21:58
288.04,Washington,1022,2024-03-15 21:58
285.48,Paris,1014,2024-03-15 21:57
283.5,London,1010,2024-03-15 21:57
288.04,Washington,1022,2024-03-15 21:57
285.48,Paris,1014,2024-03-15 21:56
283.5,London,1010,2024-03-15 21:56
288.04,Washington,1022,2024-03-15 21:56
285.48,Paris,1014,2024-03-15 21:55
283.5,London,1010,2024-03-15 21:55
288.04,Washington,1022,2024-03-15 21:55
285.4,Paris,1014,2024-03-15 21:54
283.5,London,1010,2024-03-15 21:54
288.04,Washington,1022,2024-03-15 21:54
285.4,Paris,1014,2024-03-15 21:53
283.5,London,1010,2024-03-15 21:53
288.04,Washington,1022,2024-03-15 21:53
285.4,Paris,1014,2024-03-15 21:52
283.5,London,1010,2024-03-15 21:52
288.04,Washington,1022,2024-03-15 21:52
285.4,Paris,1014,2024-03-15 21:51
283.5,London,1010,2024-03-15 21:51
288.04,Washington,1022,2024-03-15 21:51
285.4,Paris,1014,2024-03-15 21:50
283.5,London,1010,2024-03-15 21:50
288.04,Washington,1022,2024-03-15 21:50
285.44,Paris,1013,2024-03-15 21:49
283.5,London,1010,2024-03-15 21:49
288.67,Washington,1022,2024-03-15 21:49
285.44,Paris,1013,2024-03-15 21:48
283.65,London,1010,2024-03-15 21:48
288.67,Washington,1022,2024-03-15 21:48
285.44,Paris,1013,2024-03-15 21:47
283.65,London,1010,2024-03-15 21:47
288.67,Washington,1022,2024-03-15 21:47
285.44,Paris,1013,2024-03-15 21:46
283.65,London,1010,2024-03-15 21:46
288.67,Washington,1022,2024-03-15 21:46
285.44,Paris,1013,2024-03-15 21:45
283.65,London,1010,2024-03-15 21:45
288.67,Washington,1022,2024-03-15 21:45
285.4,Paris,1014,2024-03-15 21:44
283.84,London,1009,2024-03-15 21:44
288.54,Washington,1022,2024-03-15 21:44
285.4,Paris,1014,2024-03-15 21:43
283.84,London,1009,2024-03-15 21:43
288.54,Washington,1022,2024-03-15 21:43
285.44,Paris,1013,2024-03-15 21:42
283.84,London,1009,2024-03-15 21:42
288.54,Washington,1022,2024-03-15 21:42
285.44,Paris,1013,2024-03-15 21:41
283.84,London,1009,2024-03-15 21:41
288.54,Washington,1022,2024-03-15 21:41
285.44,Paris,1013,2024-03-15 21:40
283.84,London,1009,2024-03-15 21:40
288.54,Washington,1022,2024-03-15 21:40
285.44,Paris,1013,2024-03-15 21:39
283.65,London,1010,2024-03-15 21:39
287.74,Washington,1024,2024-03-15 21:39
285.44,Paris,1013,2024-03-15 21:38
283.65,London,1010,2024-03-15 21:38
287.74,Washington,1024,2024-03-15 21:38
285.44,Paris,1013,2024-03-15 21:37
284.11,London,1009,2024-03-15 21:37
287.74,Washington,1024,2024-03-15 21:37
285.44,Paris,1013,2024-03-15 21:36
284.11,London,1009,2024-03-15 21:36
287.74,Washington,1024,2024-03-15 21:36
285.65,Paris,1013,2024-03-15 21:35
283.94,London,1009,2024-03-15 21:35
287.74,Washington,1024,2024-03-15 21:35
285.65,Paris,1013,2024-03-15 21:34
283.94,London,1009,2024-03-15 21:34
287.74,Washington,1024,2024-03-15 21:34
285.65,Paris,1013,2024-03-15 21:33
283.94,London,1009,2024-03-15 21:33
287.74,Washington,1024,2024-03-15 21:33
285.65,Paris,1013,2024-03-15 21:32
283.94,London,1009,2024-03-15 21:32
287.74,Washington,1024,2024-03-15 21:32
285.65,Paris,1013,2024-03-15 21:31
283.94,London,1009,2024-03-15 21:31
287.4,Washington,1024,2024-03-15 21:31
285.65,Paris,1013,2024-03-15 21:30
283.94,London,1009,2024-03-15 21:30
287.4,Washington,1024,2024-03-15 21:30
285.66,Paris,1013,2024-03-15 21:29
283.94,London,1009,2024-03-15 21:29
287.4,Washington,1024,2024-03-15 21:29
285.66,Paris,1013,2024-03-15 21:28
284.26,London,1009,2024-03-15 21:28
287.4,Washington,1024,2024-03-15 21:28
285.66,Paris,1013,2024-03-15 21:27
284.26,London,1009,2024-03-15 21:27
287.4,Washington,1024,2024-03-15 21:27
285.66,Paris,1013,2024-03-15 21:26
284.26,London,1009,2024-03-15 21:26
287.4,Washington,1024,2024-03-15 21:26
285.66,Paris,1013,2024-03-15 21:25
284.26,London,1009,2024-03-15 21:25
287.4,Washington,1024,2024-03-15 21:25
285.66,Paris,1013,2024-03-15 21:24
284.26,London,1009,2024-03-15 21:24
287.4,Washington,1024,2024-03-15 21:24
285.66,Paris,1013,2024-03-15 21:23
284.26,London,1009,2024-03-15 21:23
287.4,Washington,1024,2024-03-15 21:23
285.66,Paris,1013,2024-03-15 21:22
284.26,London,1009,2024-03-15 21:22
287.4,Washington,1024,2024-03-15 21:22
285.66,Paris,1013,2024-03-15 21:21
284.41,London,1009,2024-03-15 21:21
287.2,Washington,1024,2024-03-15 21:21
285.66,Paris,1013,2024-03-15 21:20
284.41,London,1009,2024-03-15 21:20
287.2,Washington,1024,2024-03-15 21:20
285.66,Paris,1013,2024-03-15 21:19
284.41,London,1009,2024-03-15 21:19
287.2,Washington,1024,2024-03-15 21:19
285.67,Paris,1013,2024-03-15 21:18
284.41,London,1009,2024-03-15 21:18
287.2,Washington,1024,2024-03-15 21:18
285.67,Paris,1013,2024-03-15 21:17
284.41,London,1009,2024-03-15 21:17
287.2,Washington,1024,2024-03-15 21:17
285.67,Paris,1013,2024-03-15 21:16
284.41,London,1009,2024-03-15 21:16
287.2,Washington,1024,2024-03-15 21:16
285.67,Paris,1013,2024-03-15 21:15
284.41,London,1009,2024-03-15 21:15
287.2,Washington,1024,2024-03-15 21:15
285.67,Paris,1013,2024-03-15 21:14
284.49,London,1008,2024-03-15 21:14
287.2,Washington,1024,2024-03-15 21:14
285.67,Paris,1013,2024-03-15 21:13
284.49,London,1008,2024-03-15 21:13
287.2,Washington,1024,2024-03-15 21:13
285.67,Paris,1013,2024-03-15 21:12
284.49,London,1008,2024-03-15 21:12
286.97,Washington,1024,2024-03-15 21:12
285.52,Paris,1013,2024-03-15 21:11
284.41,London,1009,2024-03-15 21:11
287.2,Washington,1024,2024-03-15 21:11
285.52,Paris,1013,2024-03-15 21:10
284.41,London,1009,2024-03-15 21:10
286.97,Washington,1024,2024-03-15 21:10
285.52,Paris,1013,2024-03-15 21:09
284.41,London,1009,2024-03-15 21:09
286.97,Washington,1024,2024-03-15 21:09
285.52,Paris,1013,2024-03-15 21:08
284.49,London,1008,2024-03-15 21:08
286.97,Washington,1024,2024-03-15 21:08
285.7,Paris,1013,2024-03-15 21:07
284.49,London,1008,2024-03-15 21:07
286.97,Washington,1024,2024-03-15 21:07
285.7,Paris,1013,2024-03-15 21:06
284.49,London,1008,2024-03-15 21:06
286.97,Washington,1024,2024-03-15 21:06
285.7,Paris,1013,2024-03-15 21:05
284.49,London,1008,2024-03-15 21:05
286.97,Washington,1024,2024-03-15 21:05
285.7,Paris,1013,2024-03-15 21:04
284.49,London,1008,2024-03-15 21:04
286.97,Washington,1024,2024-03-15 21:04
285.7,Paris,1013,2024-03-15 21:03
284.49,London,1008,2024-03-15 21:03
286.97,Washington,1024,2024-03-15 21:03
285.7,Paris,1013,2024-03-15 21:02
284.49,London,1008,2024-03-15 21:02
286.97,Washington,1024,2024-03-15 21:02
285.7,Paris,1013,2024-03-15 21:01
284.49,London,1008,2024-03-15 21:01
286.97,Washington,1024,2024-03-15 21:01
285.7,Paris,1013,2024-03-15 21:00
284.49,London,1008,2024-03-15 21:00
286.97,Washington,1024,2024-03-15 21:00
285.7,Paris,1013,2024-03-15 20:59
284.49,London,1008,2024-03-15 20:59
286.97,Washington,1024,2024-03-15 20:59
285.93,Paris,1013,2024-03-15 20:58
284.49,London,1008,2024-03-15 20:58
286.97,Washington,1024,2024-03-15 20:58
285.93,Paris,1013,2024-03-15 20:57
284.46,London,1008,2024-03-15 20:57
286.97,Washington,1024,2024-03-15 20:57
286.35,Paris,1013,2024-03-15 19:29
284.92,London,1006,2024-03-15 19:29
283.45,Washington,1025,2024-03-15 19:29
286.54,Paris,1013,2024-03-15 19:28
284.92,London,1006,2024-03-15 19:28
283.45,Washington,1025,2024-03-15 19:28
286.54,Paris,1013,2024-03-15 19:27
284.94,London,1008,2024-03-15 19:27
283.45,Washington,1025,2024-03-15 19:27
286.54,Paris,1013,2024-03-15 19:26
284.94,London,1008,2024-03-15 19:26
283.45,Washington,1025,2024-03-15 19:26
286.54,Paris,1013,2024-03-15 19:25
284.94,London,1008,2024-03-15 19:25
283.45,Washington,1025,2024-03-15 19:25
286.54,Paris,1013,2024-03-15 19:24
284.94,London,1008,2024-03-15 19:24
283.45,Washington,1025,2024-03-15 19:24
286.41,Paris,1013,2024-03-15 19:23
284.98,London,1008,2024-03-15 19:23
283.15,Washington,1025,2024-03-15 19:23
286.72,Paris,1012,2024-03-15 19:22
284.98,London,1008,2024-03-15 19:22
283.15,Washington,1025,2024-03-15 19:22
286.72,Paris,1012,2024-03-15 19:21
284.98,London,1008,2024-03-15 19:21
283.15,Washington,1025,2024-03-15 19:21
286.72,Paris,1012,2024-03-15 19:20
284.98,London,1008,2024-03-15 19:20
283.15,Washington,1025,2024-03-15 19:20
286.72,Paris,1012,2024-03-15 19:19
284.98,London,1008,2024-03-15 19:19
283.15,Washington,1025,2024-03-15 19:19
286.72,Paris,1012,2024-03-15 19:18
284.98,London,1008,2024-03-15 19:18
283.15,Washington,1025,2024-03-15 19:18
286.72,Paris,1012,2024-03-15 19:17
284.98,London,1008,2024-03-15 19:17
283.15,Washington,1025,2024-03-15 19:17
286.72,Paris,1012,2024-03-15 19:16
284.98,London,1008,2024-03-15 19:16
283.15,Washington,1025,2024-03-15 19:16
286.72,Paris,1012,2024-03-15 19:15
285.03,London,1008,2024-03-15 19:15
283.15,Washington,1025,2024-03-15 19:15
286.72,Paris,1012,2024-03-15 19:14
285.03,London,1008,2024-03-15 19:14
283.5,Washington,1025,2024-03-15 19:14
286.72,Paris,1012,2024-03-15 19:13
285.03,London,1008,2024-03-15 19:13
283.5,Washington,1025,2024-03-15 19:13
286.72,Paris,1012,2024-03-15 19:12
285.03,London,1008,2024-03-15 19:12
283.5,Washington,1025,2024-03-15 19:12
286.72,Paris,1012,2024-03-15 19:11
285.03,London,1008,2024-03-15 19:11
283.5,Washington,1025,2024-03-15 19:11
286.72,Paris,1012,2024-03-15 19:10
285.03,London,1008,2024-03-15 19:10
283.5,Washington,1025,2024-03-15 19:10
286.6,Paris,1012,2024-03-15 19:09
285.12,London,1006,2024-03-15 19:09
283.31,Washington,1025,2024-03-15 19:09
286.6,Paris,1012,2024-03-15 19:08
285.12,London,1006,2024-03-15 19:08
283.31,Washington,1025,2024-03-15 19:08
286.6,Paris,1012,2024-03-15 19:07
285.12,London,1006,2024-03-15 19:07
283.31,Washington,1025,2024-03-15 19:07
286.6,Paris,1012,2024-03-15 19:06
285.12,London,1006,2024-03-15 19:06
283.31,Washington,1025,2024-03-15 19:06
286.6,Paris,1012,2024-03-15 19:05
285.12,London,1006,2024-03-15 19:05
283.31,Washington,1025,2024-03-15 19:05
286.63,Paris,1012,2024-03-15 19:04
285.12,London,1006,2024-03-15 19:04
283.31,Washington,1025,2024-03-15 19:04
286.63,Paris,1012,2024-03-15 19:03
285.12,London,1006,2024-03-15 19:03
283.31,Washington,1025,2024-03-15 19:03
286.63,Paris,1012,2024-03-15 19:02
285.12,London,1006,2024-03-15 19:02
283.31,Washington,1025,2024-03-15 19:02
286.63,Paris,1012,2024-03-15 19:01
285.28,London,1006,2024-03-15 19:01
282.57,Washington,1025,2024-03-15 19:01
286.76,Paris,1012,2024-03-15 19:00
285.19,London,1006,2024-03-15 19:00
283.16,Washington,1025,2024-03-15 19:00
286.76,Paris,1012,2024-03-15 18:59
285.19,London,1006,2024-03-15 18:59
283.16,Washington,1025,2024-03-15 18:59
286.76,Paris,1012,2024-03-15 18:58
285.19,London,1006,2024-03-15 18:58
283.16,Washington,1025,2024-03-15 18:58
286.76,Paris,1012,2024-03-15 18:57
285.19,London,1006,2024-03-15 18:57
283.16,Washington,1025,2024-03-15 18:57
286.76,Paris,1012,2024-03-15 18:56
285.19,London,1006,2024-03-15 18:56
283.16,Washington,1025,2024-03-15 18:56
286.63,Paris,1012,2024-03-15 18:55
285.28,London,1006,2024-03-15 18:55
282.57,Washington,1025,2024-03-15 18:55
286.63,Paris,1012,2024-03-15 18:54
285.28,London,1006,2024-03-15 18:54
282.57,Washington,1025,2024-03-15 18:54
286.73,Paris,1012,2024-03-15 18:53
285.28,London,1006,2024-03-15 18:53
282.57,Washington,1025,2024-03-15 18:53
286.73,Paris,1012,2024-03-15 18:52
285.28,London,1006,2024-03-15 18:52
282.57,Washington,1025,2024-03-15 18:52
286.68,Paris,1012,2024-03-15 18:51
285.28,London,1006,2024-03-15 18:51
282.44,Washington,1025,2024-03-15 18:51
286.68,Paris,1012,2024-03-15 18:50
285.28,London,1006,2024-03-15 18:50
282.44,Washington,1025,2024-03-15 18:50
286.68,Paris,1012,2024-03-15 18:49
285.28,London,1006,2024-03-15 18:49
282.44,Washington,1025,2024-03-15 18:49
286.68,Paris,1012,2024-03-15 18:48
285.28,London,1006,2024-03-15 18:48
282.44,Washington,1025,2024-03-15 18:48
286.68,Paris,1012,2024-03-15 18:47
285.28,London,1006,2024-03-15 18:47
282.44,Washington,1025,2024-03-15 18:47
286.68,Paris,1012,2024-03-15 18:46
285.28,London,1006,2024-03-15 18:46
282.44,Washington,1025,2024-03-15 18:46
286.68,Paris,1012,2024-03-15 18:45
285.34,London,1006,2024-03-15 18:45
282.44,Washington,1025,2024-03-15 18:45
286.68,Paris,1012,2024-03-15 18:44
285.34,London,1006,2024-03-15 18:44
282.44,Washington,1025,2024-03-15 18:44
286.68,Paris,1012,2024-03-15 18:43
285.34,London,1006,2024-03-15 18:43
282.44,Washington,1025,2024-03-15 18:43
286.68,Paris,1012,2024-03-15 18:42
285.34,London,1006,2024-03-15 18:42
282.44,Washington,1025,2024-03-15 18:42
286.69,Paris,1012,2024-03-15 18:41
285.48,London,1006,2024-03-15 18:41
282.36,Washington,1025,2024-03-15 18:41
286.69,Paris,1012,2024-03-15 18:40
285.48,London,1006,2024-03-15 18:40
282.36,Washington,1025,2024-03-15 18:40
286.69,Paris,1012,2024-03-15 18:39
285.48,London,1006,2024-03-15 18:39
282.36,Washington,1025,2024-03-15 18:39
286.69,Paris,1012,2024-03-15 18:38
285.48,London,1006,2024-03-15 18:38
282.36,Washington,1025,2024-03-15 18:38
286.69,Paris,1012,2024-03-15 18:37
285.48,London,1006,2024-03-15 18:37
